(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	13.990312669437918
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	0.8647423798241034
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	8.66020327847786
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	1.9563007966847634
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	4.518843338272557
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	16.582513784088764
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	1.1383005207977803
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	9.71244578313253
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	5.938086823822337
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	8.331496572137725
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	5.405844533951225
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	7.270175135638757
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	1.435131944555982
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	9.696749358426006
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	5.149696210359769
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	1.4973474215170097
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	1.3459476176514296
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	6.637318725627608
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	8.263816310054104
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	3.6003622737295315
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	11.134152169373364
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	4.76414109370106
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	0.4775735500815215
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	5.501542218223879
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	0.3299669858304148
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	2.7193747239066703
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	0.270095901303583
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	1.8295155635694809
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	3.2945074540547488
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	0.9415903614457831
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	1.2492087654330906
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	7.905371003168153
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	1.5382515856151866
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	0.4449487302039947
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	0.4873943842965914
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	1.5275536797805824
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	4.801594121426277
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	0.27002036070985386
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	0.5142044199560655
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	0.3808087582681055
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	0.3299690345279071
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	3.3319002734928773
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	0.2650337742865634
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	0.5075506859878547
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	0.7771195154475202
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	0.4655229880210906
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	0.8951657918937261
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	2.7471374007478304
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	2.855225373212256
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	0.4041717195242417
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	1.5445533222224452
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	1.063496174929221
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	0.4367201461818036
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	0.9834028812517822
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	0.9800976840211113
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	0.28431636357794626
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	1.683548726516253
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	0.227280577735649
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	0.2955931018972192
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	1.131343169697359
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	0.9483282003509435
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	3.2984465925839657
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	2.858664048255865
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	2.389313053745994
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	0.4259428089481505
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	5.167327333116458
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	4.203830149575053
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	1.2715093490972178
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	2.636689607542382
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	1.1187126494023905
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	3.3235386265318665
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	0.3746571298910446

(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	14.286364932545595	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	16.43070098281381	0.0	0.0	0.48	0.0	0.52	0.0	0.0	0.0	
(0,0,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	1.7391953178036739	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
