(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.33259419605638	0.22	0.78	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	43.409373100742876	0.78	0.22	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.31079588250063	0.16	0.84	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	33.24091002697232	0.16	0.84	0.0	1.0	0.0	0.0	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.2688711224495	0.84	0.16	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.14378906014508	0.92	0.08	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.28860727073676	0.78	0.22	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.23353421217828	0.84	0.16	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.3010669774498	0.2	0.8	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.30520661198535	0.14	0.86	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.3239637169075	0.92	0.08	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.21228490492119	0.82	0.18	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.29943648956099	0.12	0.88	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.29627945992647	0.82	0.18	0.0	0.0	1.0	0.0	0.72	0.28	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.32066947918236	0.78	0.22	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.31068899713755	0.84	0.16	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.251838512312	0.28	0.72	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.30724552522148	0.8	0.2	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	49.36140866290019	0.92	0.08	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.30150597265339	0.14	0.86	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	37.092386444696736	0.16	0.84	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.32062788151511	0.18	0.82	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.32017530640948	0.86	0.14	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.33615412044175	0.72	0.28	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	50.85032125508005	0.78	0.22	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.34601728579823	0.18	0.82	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.3340172477009	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.31512164008197	0.14	0.86	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.29266497895382	0.88	0.12	0.0	0.0	1.0	0.0	0.02	0.98	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.32859862278185	0.18	0.82	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	58.571580676105285	0.82	0.18	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	32.44280147239757	0.9	0.1	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.28902671755725	0.3	0.7	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.31794620658479	0.86	0.14	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.325207948244	0.78	0.22	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	27.504302182484867	0.12	0.88	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	64.93554965117856	0.78	0.22	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	32.91987804142975	0.22	0.78	0.0	1.0	0.0	0.0	0.18	0.82	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.2707353827607	0.12	0.88	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.31060080965153	0.8	0.2	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.28805633548141	0.14	0.86	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.31760255978783	0.74	0.26	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.3237757812853	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	57.708606843487736	0.86	0.14	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.25151175755627	0.12	0.88	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.3141537580616	0.3	0.7	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	61.636974123036126	0.9	0.1	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.3323155114053	0.24	0.76	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	53.19412476830107	0.18	0.82	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	35.79749181348816	0.82	0.18	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	8.229061417164667	0.82	0.18	0.02	0.0	0.98	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.3417953546767	0.74	0.26	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	56.368439821395384	0.78	0.22	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.29171312339912	0.2	0.8	0.0	0.98	0.02	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.3049822439436	0.24	0.76	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.33146510378216	0.12	0.88	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.35575353679421	0.2	0.8	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.19353008230514	0.76	0.24	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	0.3276956770712987	0.54	0.46	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.32541233074852	0.24	0.76	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.349206508638	0.24	0.76	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.16748535896895	0.84	0.16	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.35167238271227	0.8	0.2	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.35148171769775	0.12	0.88	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	0.33540232309384277	0.52	0.48	0.98	0.0	0.02	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.32461832061068	0.08	0.92	0.0	1.0	0.0	0.0	0.06	0.94	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.32535202780066	0.14	0.86	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.34896785534907	0.8	0.2	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.31181942379555	0.16	0.84	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.30558918229264	0.88	0.12	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.31004921655283	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.29889115434449	0.88	0.12	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.3352068955125	0.74	0.26	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.32138246625712	0.28	0.72	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.26737248126645	0.26	0.74	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.32996474912626	0.16	0.84	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.2218332496233	0.8	0.2	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.3098645315867	0.82	0.18	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.28572792122978	0.16	0.84	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.3292749080827	0.9	0.1	0.02	0.0	0.98	0.0	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.25673103482912	0.84	0.16	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.33985816956371	0.8	0.2	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.29390120157531	0.9	0.1	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	11.826596113374151	0.88	0.12	0.0	0.0	1.0	0.0	0.9	0.1	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	41.96127993489302	0.84	0.16	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.27688181494001	0.2	0.8	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.30832881308261	0.18	0.82	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.31079933894925	0.24	0.76	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.3068560151452	0.2	0.8	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.32125565042692	0.86	0.14	0.0	0.0	1.0	0.0	0.34	0.66	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.29256246076585	0.8	0.2	0.0	0.0	1.0	0.0	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.31838593177856	0.78	0.22	0.0	0.0	1.0	0.0	0.62	0.38	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	14.714805532675733	0.22	0.78	0.02	0.98	0.0	0.0	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	0.40039125281260046	0.52	0.48	0.98	0.02	0.0	0.0	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.30658237767297	0.8	0.2	0.0	0.02	0.98	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.27382058532518	0.8	0.2	0.0	0.02	0.98	0.0	0.02	0.98	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.30685704814951	0.94	0.06	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	0.28689026840244297	0.62	0.38	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.2851674545007	0.84	0.16	0.0	0.0	1.0	0.0	0.3	0.7	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.18485997739545	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.3047482007162	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.27033590147961	0.12	0.88	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.33219986539022	0.82	0.18	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	27.694291540269603	0.14	0.86	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.33948732371731	0.22	0.78	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.33777688482596	0.88	0.12	0.0	0.0	0.98	0.02	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.29577804341493	0.92	0.08	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.30064947459364	0.14	0.86	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.30819048862683	0.16	0.84	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	40.302757546838116	0.2	0.8	0.0	1.0	0.0	0.0	0.18	0.82	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	51.51783983325381	0.12	0.88	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.31553910143064	0.8	0.2	0.0	0.0	1.0	0.0	0.02	0.98	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.28108219432681	0.76	0.24	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	65.94507779306743	0.9	0.1	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.32730500193328	0.12	0.88	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.33775340043799	0.84	0.16	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.31472432997042	0.84	0.16	0.0	0.02	0.98	0.0	0.02	0.98	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.30363682029386	0.2	0.8	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.3121801021664	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.1622165968518	0.76	0.24	0.0	0.0	1.0	0.0	0.92	0.08	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.30694317485509	0.24	0.76	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.25177529353863	0.88	0.12	0.0	0.0	1.0	0.0	0.96	0.04	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.32835217485197	0.2	0.8	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.3500391758998	0.8	0.2	0.0	0.0	1.0	0.0	0.3	0.7	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	54.652708233935165	0.8	0.2	0.0	0.0	1.0	0.0	0.96	0.04	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.33052737317931	0.86	0.14	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	36.34129300255667	0.88	0.12	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.33650968221446	0.12	0.88	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.33063791103098	0.2	0.8	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.30184154756284	0.78	0.22	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.31492531316236	0.2	0.8	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.31050260417975	0.22	0.78	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.32334224034878	0.86	0.14	0.0	0.0	0.98	0.02	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.14121410885495	0.82	0.18	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.3014226601183	0.92	0.08	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	19.924161916480426	0.22	0.78	0.0	1.0	0.0	0.0	0.16	0.84	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	66.13308851971486	0.22	0.78	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.31739112968022	0.18	0.82	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.31026904568151	0.24	0.76	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.30619917525152	0.18	0.82	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	42.28406442734596	0.9	0.1	0.02	0.0	0.98	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	63.00426663586184	0.78	0.22	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.3504497355826	0.1	0.9	0.0	1.0	0.0	0.0	0.94	0.06	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.0390516319223	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.31662774052587	0.14	0.86	0.0	1.0	0.0	0.0	0.02	0.98	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	60.728380862455175	0.18	0.82	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	13.94274513940161	0.74	0.26	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	46.857882655495786	0.82	0.18	0.0	0.02	0.98	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	58.02365502832577	0.18	0.82	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.31327510083531	0.86	0.14	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.33784754309133	0.12	0.88	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	59.60596578638085	0.06	0.94	0.0	1.0	0.0	0.0	0.0	1.0	
