(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.068935809589602	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.29725127999197	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	9.467871114931356	0.94	0.0	0.0	0.06	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	12.840593912278658	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	63.79029395229299	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	14.00566305998024	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	13.676727323853138	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31783057818048	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	10.176703835914568	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	3.887560654262669	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	28.32784327114253	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	14.31399211168948	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	1.740968331425588	0.98	0.0	0.0	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.28715418353576	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	8.981900225318398	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	4.343658510138432	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.29343944925755	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	9.103000654673687	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	2.986753636925944	0.0	0.0	0.0	0.0	0.98	0.02	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32214316403191	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	10.614330070413201	0.94	0.06	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	3.9865399984738774	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	95.82691767011816	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	13.80925763069868	0.0	0.98	0.0	0.0	0.0	0.02	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	0.2865611695718532	0.0	0.98	0.0	0.0	0.0	0.0	0.02	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	0.6644711741199623	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	9.324348748102272	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	1.0465994658741793	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	51.72589137262147	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	12.203520312274108	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	0.3776674150624355	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	70.51692672249332	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	8.120292177153482	0.98	0.0	0.0	0.0	0.0	0.0	0.02	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	0.3219817163789433	0.96	0.04	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.36742991611217	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	10.972925101214575	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	1.2102472859592823	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	84.3926111836161	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.047387359890121	0.88	0.12	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.416136533410444	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	78.22616843821402	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	7.124261555081666	0.0	0.0	0.04	0.0	0.96	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	7.9479141983911195	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	7.475736947791165	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	46.17735030721658	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	2.2310743290464066	0.94	0.04	0.0	0.0	0.02	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	7.003353305917882	0.0	0.48	0.0	0.46	0.0	0.0	0.0	0.06	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.9323861924938255	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	89.71926791558741	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	11.238562025885782	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	7.942629072540816	0.0	0.0	0.12	0.88	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	94.3452898317883	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	11.030660964542424	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	5.138820387179694	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	85.09999236990691	0.0	0.0	0.0	0.0	0.98	0.02	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	11.511560983838319	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	9.702669274232086	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	46.61655113695692	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	5.526593437487449	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.7359418112883205	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.31847427947177	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	8.671620123846468	0.0	0.18	0.0	0.0	0.0	0.82	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	11.743449588741807	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.20455184378991	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	15.86921906123498	0.0	0.98	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	1.8402825180890277	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	95.36303248633517	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	14.919529935297827	0.96	0.04	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	7.165797969738828	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	37.91409604916946	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.732186672984945	0.1	0.9	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	15.0784634229603	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	75.25665776421214	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	9.30225263758198	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	7.006762862088214	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	82.76667804574389	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	12.368499570319088	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	0.5897965657928553	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	43.598430051126755	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	9.028408155397509	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	5.23317280658066	0.96	0.0	0.04	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.3415231096655	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	22.886542709128147	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	7.780900049806398	0.94	0.0	0.0	0.0	0.02	0.0	0.0	0.04	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	81.24528688277739	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	21.335181295755643	0.94	0.06	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	7.008221312759301	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	84.42303491038477	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	18.768514353644235	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	3.1759559703470486	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.33784934318061	0.0	0.0	0.0	0.0	0.9	0.0	0.1	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	23.470998224913856	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	5.616049481886095	0.98	0.0	0.0	0.0	0.0	0.02	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	89.0011887645684	0.0	0.0	0.02	0.0	0.98	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	8.638617042209969	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.061533457286392	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	39.24480312936754	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	11.060371243488982	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	0.33338621512312083	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	14.5299579973658	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	73.37032626289809	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	13.335894522121123	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	12.203607409162274	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	5.78151417430032	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	98.06234864640184	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	9.451271041776286	0.96	0.0	0.0	0.02	0.0	0.0	0.0	0.02	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	3.325683615320051	0.94	0.06	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	84.39477107911243	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	8.483888197261154	0.96	0.0	0.0	0.0	0.0	0.0	0.0	0.04	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	4.728215559339459	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	73.5644578313253	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	11.142814685104042	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	2.3184445158440097	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	91.71215674620704	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	9.38299607175277	0.0	0.98	0.0	0.02	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	9.85654695677671	0.98	0.0	0.0	0.0	0.0	0.02	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.26205525660589	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	12.332462520230843	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	0.9633964643422247	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	90.01416791845062	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	9.672617230798888	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	1.5855228808045432	0.96	0.0	0.0	0.0	0.04	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.32197954027882	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	11.859957110672937	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.618029060474381	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	42.369419526337346	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	2.006251631165807	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	15.691275518195583	0.1	0.9	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	69.28081256675688	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	2.9983753584654065	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.254368316004642	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.32002643037323	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	8.679318556953586	0.96	0.0	0.04	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.517898026236514	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	97.98558885666776	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.001	True	11.04145228599085	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	7.306765380336783	0.7	0.3	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	37.48954041268082	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.35582495612255965	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.520951302378256	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	68.24331792422898	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.069792423810423	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.76440545261087	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	48.46979249912655	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	16.033647513332905	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.124158190003092	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	23.814327426661954	0.0	0.0	0.0	0.0	0.98	0.0	0.02	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	13.384497229138223	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.374163755370839	0.3	0.7	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.30428522661097	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.3583986375485514	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.730361918989903	0.74	0.0	0.26	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.33822277374843	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.6979041567424057	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.340575781670402	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.3932977518614009	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	94.77859618543494	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.266910875738551	0.0	0.98	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	7.611026990119688	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	16.575056224899598	0.94	0.0	0.0	0.0	0.06	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	53.15334166020732	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.44569268085038	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.70857108438573	0.0	0.58	0.0	0.0	0.0	0.42	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	62.078601865945885	0.2	0.0	0.0	0.0	0.0	0.0	0.8	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.326235295535144	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	21.999963853824866	0.0	0.82	0.0	0.0	0.0	0.18	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	79.97618798997559	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.7590156297688464	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	19.923945387009336	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	96.90776796507589	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.1050914991725715	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.230139792721138	0.0	0.0	0.42	0.54	0.02	0.02	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	97.58642590086382	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.495676463736917	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.169702202855479	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	95.06750944714618	0.98	0.0	0.0	0.02	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.644851142784853	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.70874599387937	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	59.10370190396254	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
