(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.5	True	25.01460279903748	1.0	0.0	0.2	0.8	0.0	0.0	0.12	0.88	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.5	True	0.5440977588871716	1.0	0.0	0.26	0.74	0.0	0.0	0.26	0.74	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.5	True	4.593503002205374	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.5	True	16.40352267971542	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.5	True	5.27420432140989	0.86	0.14	0.7	0.12	0.18	0.0	0.18	0.82	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.5	True	31.792607943342322	1.0	0.0	0.98	0.02	0.0	0.0	0.98	0.02	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	8.408908332796702	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	4.341087579259068	1.0	0.0	1.0	0.0	0.0	0.0	0.08	0.92	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	29.435532680343503	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	22.75925642718009	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	27.066754126860207	0.98	0.02	0.96	0.02	0.0	0.02	0.92	0.08	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	11.561593007251918	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	40.299190387664275	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	1.1972226022711725	0.98	0.02	0.98	0.0	0.02	0.0	0.98	0.02	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	7.025169405591591	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	23.470673684379953	0.98	0.02	0.92	0.06	0.0	0.02	0.06	0.94	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	25.425830388976973	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	11.431981684745871	0.0	1.0	0.0	0.12	0.0	0.88	0.12	0.88	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	9.855259768486468	0.0	1.0	0.0	0.98	0.0	0.02	0.54	0.46	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	26.554300936805845	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	43.885889160737854	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	5.906891861438414	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	9.890385605767992	1.0	0.0	0.14	0.86	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	31.984196292748887	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	0.252253085923041	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	5.984903367060282	0.04	0.96	0.0	0.28	0.04	0.68	0.04	0.96	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	29.94632265956334	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	0.31034857335972577	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	14.638949240375949	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	4.376112604419836	0.26	0.74	0.0	0.96	0.04	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	1.4910151691948659	0.0	1.0	0.0	0.8	0.0	0.2	0.84	0.16	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	0.5277699521068941	1.0	0.0	1.0	0.0	0.0	0.0	0.72	0.28	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	10.871086800775998	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	4.603712018797476	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	25.60747080647368	1.0	0.0	1.0	0.0	0.0	0.0	0.04	0.96	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	11.69733283971284	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	28.993931833729025	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	6.7711069795892085	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	15.195028011204482	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	37.62721983955197	1.0	0.0	0.0	1.0	0.0	0.0	0.92	0.08	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	10.434640023177582	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	4.373906394623526	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	4.944042042912099	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	26.3286498539012	1.0	0.0	0.84	0.16	0.0	0.0	0.14	0.86	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	20.56817066005618	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	36.58347954157679	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	0.35417790191327864	1.0	0.0	0.84	0.16	0.0	0.0	0.84	0.16	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	40.87100135165578	0.58	0.42	0.02	0.88	0.1	0.0	0.02	0.98	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	41.15626860867466	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	9.11220448673058	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	34.58549612790005	0.98	0.02	0.98	0.0	0.02	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	0.2092200579523503	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	6.429189402353244	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	23.26659558202229	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	0.3112878044069597	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	7.129054842473746	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	46.186993472994615	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	27.006652339788477	0.96	0.04	0.96	0.0	0.0	0.04	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	8.178722342506218	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	39.57316101619899	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	11.75705500732465	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	63.09888376509975	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	5.2454590814347455	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	24.18219765887903	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	19.547528608906987	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	34.93053699917905	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	30.61597363613684	0.0	1.0	0.0	0.9	0.0	0.1	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	34.93380447206169	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	45.18687986351968	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	9.051696804358498	1.0	0.0	0.88	0.12	0.0	0.0	0.12	0.88	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	6.009557267144731	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	10.557846750571345	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	11.330350961925461	0.58	0.42	0.0	0.98	0.0	0.02	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	18.218071707375962	1.0	0.0	1.0	0.0	0.0	0.0	0.98	0.02	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	5.720192864962328	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	4.4482962593355655	0.38	0.62	0.1	0.06	0.48	0.36	0.48	0.52	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	0.23857692369594258	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	13.639205963324908	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	25.12975646267263	0.32	0.68	0.0	0.94	0.06	0.0	0.06	0.94	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	62.30416958344397	1.0	0.0	1.0	0.0	0.0	0.0	0.2	0.8	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	6.84284737032715	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	37.089015517352394	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	4.380681589516979	1.0	0.0	1.0	0.0	0.0	0.0	0.02	0.98	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	6.699782713664896	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	5.187165495649935	1.0	0.0	1.0	0.0	0.0	0.0	0.48	0.52	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	63.575048889818845	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	5.510855046107794	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	51.53680606406862	0.84	0.16	0.24	0.7	0.0	0.06	0.7	0.3	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	4.26574887120011	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	10.744315392107149	0.48	0.52	0.0	0.86	0.02	0.12	0.84	0.16	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	2.6812587536423202	1.0	0.0	0.96	0.04	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	35.25617244209815	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	0.36387379773833955	1.0	0.0	1.0	0.0	0.0	0.0	0.98	0.02	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	25.2728882592527	0.0	1.0	0.0	1.0	0.0	0.0	0.06	0.94	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	35.04193392620015	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	1.101275602591445	0.5	0.5	0.0	0.92	0.08	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	14.110889806297932	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	0.2476784047381466	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	3.856305327539031	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	7.178577751311681	0.98	0.02	0.76	0.22	0.02	0.0	0.98	0.02	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	10.523729809340619	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.6	True	45.48212173157247	1.0	0.0	0.7	0.3	0.0	0.0	0.7	0.3	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	7.132209023451962	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	35.84810722505674	1.0	0.0	0.4	0.6	0.0	0.0	0.6	0.4	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	18.676074987523545	0.98	0.02	0.98	0.0	0.02	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	20.236078475552837	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	2.8484747263361236	0.98	0.02	0.98	0.0	0.0	0.02	0.02	0.98	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	36.31781782184593	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	36.10141469577603	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	9.293104558331187	0.98	0.02	0.98	0.0	0.0	0.02	0.02	0.98	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	0.29702854751346086	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	4.796841673172734	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	2.8197520036048793	1.0	0.0	1.0	0.0	0.0	0.0	0.94	0.06	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	36.27663804135245	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	3.270436126290713	1.0	0.0	0.8	0.2	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	0.22477304188262562	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	13.533870136977482	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	53.70487586939722	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	14.555911841385303	0.62	0.38	0.0	0.0	1.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	14.948111119160892	0.4	0.6	0.0	0.64	0.36	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	17.63414290544348	1.0	0.0	0.92	0.08	0.0	0.0	0.94	0.06	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	0.21365048449924348	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	8.536083096562326	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	0.2591522313091635	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	46.161644695543	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	37.809370926471296	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	36.65224686549388	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	11.861386297974391	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	34.49492173353185	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	13.73684507087603	0.94	0.06	0.76	0.16	0.08	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	5.706011364368038	0.54	0.46	0.08	0.0	0.92	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	34.97953171658309	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	34.716999734404304	0.0	1.0	0.0	0.18	0.0	0.82	0.48	0.52	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	20.139251305908584	1.0	0.0	1.0	0.0	0.0	0.0	0.72	0.28	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	20.217905690899872	1.0	0.0	0.9	0.1	0.0	0.0	0.1	0.9	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	35.576379163245925	1.0	0.0	1.0	0.0	0.0	0.0	0.02	0.98	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	24.7998019993239	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	37.515697917672426	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	26.82565421425869	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	15.523860682584518	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	17.340408577223993	0.0	1.0	0.0	0.9	0.0	0.1	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	35.239367182343564	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	27.116398390342052	0.0	1.0	0.0	0.92	0.0	0.08	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	57.545994495147035	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	32.01116001383938	0.0	1.0	0.0	0.76	0.0	0.24	0.08	0.92	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	18.786226050555467	0.98	0.02	0.98	0.0	0.0	0.02	0.98	0.02	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	31.093183702713798	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	9.422338456586465	0.1	0.9	0.0	1.0	0.0	0.0	0.9	0.1	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	34.48149012726292	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	0.32990188582052915	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.001	0.7	True	21.850018105009053	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
