(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	40.83982598617226	1.0	0.0	0.78	0.22	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	12.28767779378738	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	38.203276894353955	0.92	0.08	0.92	0.0	0.08	0.0	0.92	0.08	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	80.68072837022133	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	87.92513420631153	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	10.857443503734226	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	58.9774790362299	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	6.144464920892952	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	0.2888965789198368	1.0	0.0	0.98	0.02	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	47.881758905212315	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	89.08020860999106	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	61.49090879822281	0.0	1.0	0.0	0.94	0.0	0.06	0.06	0.94	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.3	True	1.7059034234060193	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	47.24613570128971	0.24	0.76	0.0	1.0	0.0	0.0	0.24	0.76	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	49.81963914953888	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	0.710047958543219	1.0	0.0	1.0	0.0	0.0	0.0	0.86	0.14	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	2.9983418521350664	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	11.937220326433378	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	33.95305820122859	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	61.90244069269643	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	34.21369523395555	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	1.061539637950047	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	2.2691771999033894	0.98	0.02	0.98	0.02	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	0.460216525133819	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	24.716347159849985	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	91.33570882459459	0.02	0.98	0.02	0.98	0.0	0.0	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	0.2966952461457956	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	57.00860376022149	0.02	0.98	0.0	0.78	0.0	0.22	0.22	0.78	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	51.51730702665282	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	39.470334959035526	1.0	0.0	0.98	0.0	0.02	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	48.71493010566639	1.0	0.0	0.98	0.0	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	14.215650774492055	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	86.84108159010971	0.1	0.9	0.0	1.0	0.0	0.0	0.16	0.84	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	14.27137947409512	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	18.06566058996338	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	57.5579526431009	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	65.89623491915297	0.08	0.92	0.0	0.04	0.46	0.5	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	23.465686235062165	1.0	0.0	0.98	0.02	0.0	0.0	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	65.55161409749776	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	78.85569673219445	0.0	1.0	0.0	0.44	0.0	0.56	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	77.94575355915562	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	51.169690067845444	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	22.542234705210127	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	56.899475158579385	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	2.5674964386604535	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	70.9556250402421	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	0.8331120605724125	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	99.20391861765913	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	12.027829194096155	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	10.731018388122159	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	88.75834520618515	0.02	0.98	0.0	0.9	0.02	0.08	0.06	0.94	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	0.8361182881381852	1.0	0.0	0.94	0.06	0.0	0.0	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	47.31949128667445	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	0.3047719462039325	0.98	0.02	0.98	0.0	0.0	0.02	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	10.915273473658791	0.06	0.94	0.0	0.0	1.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	7.205560876669108	1.0	0.0	0.42	0.58	0.0	0.0	0.58	0.42	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	47.198607477763915	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	75.08464807778994	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	68.03679228577408	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	0.8247201139665344	0.98	0.02	0.96	0.04	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.4	True	42.58323542665851	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	99.08541856141396	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	74.14798419226838	0.02	0.98	0.0	0.86	0.0	0.14	0.08	0.92	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	99.46307606885064	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	37.63413103303989	1.0	0.0	1.0	0.0	0.0	0.0	0.86	0.14	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	26.09343515627515	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	16.396937379265935	1.0	0.0	0.96	0.04	0.0	0.0	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	37.373246577657596	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	35.80007323766831	1.0	0.0	1.0	0.0	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	45.36575911509697	0.02	0.98	0.0	0.62	0.02	0.36	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	42.69932717922304	0.0	1.0	0.0	1.0	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	60.18343542973058	0.0	1.0	0.0	0.84	0.0	0.16	0.14	0.86	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	61.117821965429556	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	20.76282474326369	0.0	1.0	0.0	0.98	0.0	0.02	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	98.5390184809556	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	61.61336928525434	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	33.47353805288365	1.0	0.0	1.0	0.0	0.0	0.0	0.38	0.62	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	97.69809149864024	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	95.29180818698389	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	77.04035860004346	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	20.94834329955816	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	63.92208816593289	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	45.99555723679445	0.0	1.0	0.0	0.98	0.0	0.02	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	52.320066475128165	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	42.241221257313946	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	3.0203862401931203	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	32.89210651297201	0.0	1.0	0.0	0.76	0.0	0.24	0.24	0.76	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	65.66260502849049	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	13.378871641358666	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	13.214967486479527	1.0	0.0	1.0	0.0	0.0	0.0	0.84	0.16	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	99.4652448593618	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	50.3676272946024	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	20.025074636474102	0.96	0.04	0.98	0.0	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	99.61407948629227	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	0.26167250191154573	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	98.9587586950921	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	99.66096816783937	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	41.436678445798556	1.0	0.0	1.0	0.0	0.0	0.0	0.26	0.74	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	77.29899404474489	0.0	1.0	0.0	0.64	0.0	0.36	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	86.28694364167666	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	30.566785260073733	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	3.590113799153347	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	33.133002052066146	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	91.93311012563481	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	79.16156892416168	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	55.951567857315325	0.02	0.98	0.02	0.98	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	34.777966483684544	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	9.961525771536635	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.5	True	5.844023886747201	1.0	0.0	0.98	0.02	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	55.45385952628148	0.96	0.04	0.98	0.02	0.0	0.0	0.08	0.92	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	46.811885849489364	1.0	0.0	0.98	0.02	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	98.80620226780728	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	8.746753612687678	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	6.721493363811241	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	43.87134670025838	0.02	0.98	0.0	0.54	0.0	0.46	0.06	0.94	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	28.11895638453736	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	67.68907566406219	0.0	1.0	0.0	0.82	0.0	0.18	0.18	0.82	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	95.59040678020669	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	98.37616893882084	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	81.79135848175841	1.0	0.0	0.94	0.06	0.0	0.0	0.94	0.06	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	26.231938934000755	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	55.41315617880747	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	0.5058724089353995	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	89.7311905413454	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	2.2566042595663163	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	33.66044544935186	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	99.21935190476574	0.02	0.98	0.02	0.98	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	24.431033789057786	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	37.45402803158988	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	69.98216960015459	0.04	0.96	0.0	0.0	1.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	89.92398538536445	0.02	0.98	0.0	0.98	0.02	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	81.29421185635874	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	7.201433261978722	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	69.03939859790894	0.98	0.02	0.98	0.0	0.0	0.02	0.56	0.44	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	49.62227077750147	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	99.57431535236317	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	69.63309320669671	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	70.67120923158632	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	99.01997392605945	0.02	0.98	0.0	0.72	0.0	0.28	0.28	0.72	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	54.761519578252646	0.38	0.62	0.26	0.4	0.0	0.34	0.6	0.4	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	48.18727363456369	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	99.18579245966282	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	53.81518038934806	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	59.15155575944885	0.02	0.98	0.02	0.98	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	56.36276458752515	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	15.16775590361058	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	80.56879803629633	0.98	0.02	0.98	0.0	0.02	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	27.481586846827998	0.0	1.0	0.0	0.72	0.0	0.28	0.28	0.72	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	99.65575782450888	0.0	1.0	0.0	0.64	0.0	0.36	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	58.872002156837496	0.0	1.0	0.0	1.0	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	99.56888141159803	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.01	0.01	0.6	True	51.833605653528224	0.0	1.0	0.0	0.86	0.0	0.14	0.14	0.86	
