base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,39.388,0.336,0.66,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,44.075,0.124,0.34,0.94,0.0,0.0,0.02,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,55.792,0.401,0.86,0.04,0.0,0.0,0.92,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.011,0.122,0.36,0.94,0.0,0.0,0.02,0.02,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.115,0.109,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,16.041,0.319,0.82,0.04,0.0,0.0,0.94,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.226,0.131,0.38,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.89,0.164,0.34,0.0,0.88,0.04,0.0,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.095,0.123,0.44,0.0,0.96,0.0,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.06,0.148,0.42,0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.928,0.132,0.4,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.101,0.252,0.34,0.9,0.0,0.0,0.06,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.229,0.164,0.3,0.0,0.92,0.08,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.149,0.124,0.44,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.135,0.163,0.54,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.25,0.12,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.437,0.125,0.34,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.25,0.17,0.6,0.0,0.94,0.02,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.896,0.173,0.3,0.0,0.92,0.06,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.071,0.106,0.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.373,0.179,0.76,0.96,0.0,0.0,0.02,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.263,0.148,0.54,0.92,0.0,0.0,0.06,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.427,0.108,0.48,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.0,0.114,0.6,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.911,0.163,0.78,0.96,0.0,0.0,0.02,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.291,0.168,0.6,0.84,0.06,0.0,0.02,0.0,0.08,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.247,0.132,0.28,0.0,0.88,0.1,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.997,0.159,0.42,0.0,0.9,0.0,0.0,0.04,0.02,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.143,0.164,0.38,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.38,0.132,0.52,0.92,0.0,0.0,0.0,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.95,0.126,0.4,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.055,0.134,0.44,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.895,0.193,0.2,0.0,0.94,0.0,0.0,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.898,0.151,0.64,0.86,0.0,0.0,0.08,0.0,0.02,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.331,0.154,0.58,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.04,0.106,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.029,0.138,0.36,0.94,0.0,0.0,0.02,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.24,0.224,0.78,0.82,0.0,0.0,0.12,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.096,0.158,0.6,0.88,0.0,0.0,0.1,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.147,0.166,0.26,0.0,0.82,0.12,0.0,0.02,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.249,0.167,0.22,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.267,0.161,0.7,0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.344,0.157,0.62,0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.925,0.175,0.6,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.432,0.11,0.5,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.158,0.124,0.32,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,32.446,0.444,0.22,0.0,0.06,0.0,0.0,0.94,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,6.406,0.21,0.56,0.7,0.0,0.0,0.02,0.0,0.26,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.736,0.13,0.32,0.0,0.94,0.02,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,28.314,0.45,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,23.658,0.394,0.2,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,25.021,0.443,0.8,0.02,0.0,0.0,0.94,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,66.636,0.479,0.16,0.0,0.0,0.0,0.06,0.94,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.008,0.143,0.42,0.0,0.92,0.06,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.04,0.112,0.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,8.311,0.461,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.106,0.243,0.36,0.0,0.8,0.02,0.0,0.08,0.0,0.1,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.371,0.141,0.48,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,15.491,0.245,0.62,0.0,0.84,0.06,0.0,0.1,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.455,0.162,0.4,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.429,0.17,0.5,0.94,0.0,0.0,0.0,0.0,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.284,0.246,0.34,0.94,0.0,0.0,0.02,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.555,0.156,0.44,0.96,0.0,0.0,0.02,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.021,0.356,0.44,0.9,0.0,0.0,0.06,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.122,0.328,0.56,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.26,0.13,0.46,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.38,0.153,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.451,0.451,0.44,0.88,0.0,0.0,0.08,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.562,0.446,0.22,0.0,0.12,0.0,0.0,0.88,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.432,0.274,0.5,0.0,0.88,0.06,0.0,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.055,0.359,0.62,0.0,0.82,0.04,0.0,0.14,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.434,0.158,0.62,0.96,0.0,0.0,0.02,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.522,0.198,0.44,0.92,0.0,0.0,0.04,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.174,0.197,0.66,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,9.225,0.547,0.24,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.309,0.159,0.3,0.0,0.94,0.04,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.069,0.136,0.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,8.628,0.183,0.32,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.322,0.214,0.32,0.0,0.9,0.04,0.0,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,12.765,0.37,0.54,0.0,0.96,0.02,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.273,0.15,0.24,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.183,0.181,0.44,0.08,0.88,0.02,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.054,0.199,0.24,0.0,0.92,0.0,0.0,0.02,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.042,0.21,0.58,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.155,0.135,0.26,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.893,0.498,0.84,0.0,0.0,0.0,0.86,0.02,0.0,0.12,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,9.214,0.214,0.7,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
