base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.1,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,73.996,0.813,0.06,0.02,0.02,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.1,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,74.054,0.75,0.82,0.02,0.98,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.1,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,74.191,0.795,0.12,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.1,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,74.232,0.783,0.2,0.02,0.0,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.1,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,74.048,0.803,0.82,0.06,0.94,0.0,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.1,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,74.263,0.729,0.24,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.1,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,74.105,0.804,0.86,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.1,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,73.955,0.822,0.86,0.04,0.9,0.02,0.04,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.1,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,73.88,0.794,0.18,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,3.54,0.155,0.74,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,3.91,0.106,0.62,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.505,0.102,0.38,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.492,0.725,0.52,0.0,0.0,0.46,0.54,0.46,0.54
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.181,0.111,0.34,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,21.194,0.922,0.9,0.04,0.92,0.0,0.04,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,20.658,0.949,0.0,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,23.034,0.934,0.94,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,39.747,0.913,0.92,0.18,0.78,0.0,0.04,0.2,0.8
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,48.426,0.939,0.02,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,52.979,0.938,0.92,0.06,0.9,0.02,0.02,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,57.128,0.906,0.9,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,61.407,0.941,0.96,0.0,0.96,0.0,0.04,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,71.626,0.934,0.06,0.02,0.04,0.94,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,73.69,0.874,0.18,0.0,0.02,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,88.585,0.913,0.9,0.06,0.92,0.0,0.02,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.8,0.93,0.96,0.0,0.98,0.02,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.783,0.945,0.02,0.08,0.0,0.92,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.738,0.918,0.96,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.869,0.918,0.02,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.869,0.938,0.94,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.973,0.934,0.98,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.715,0.911,0.1,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.606,0.913,0.92,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.0,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.802,0.914,0.92,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.259,0.397,0.52,0.02,0.06,0.28,0.64,0.64,0.36
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.721,0.911,0.92,0.04,0.92,0.02,0.02,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,3.96,0.138,0.5,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,7.803,0.935,0.96,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.206,0.256,0.28,0.02,0.04,0.04,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,14.423,0.934,0.96,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,23.702,0.921,0.94,0.14,0.84,0.02,0.0,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,34.345,0.896,0.12,0.08,0.0,0.9,0.02,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,56.039,0.909,0.06,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,68.015,0.937,0.96,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,67.899,0.94,0.98,0.02,0.96,0.02,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.34,0.954,0.02,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,80.565,0.942,0.98,0.08,0.9,0.02,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,88.447,0.919,0.06,0.04,0.02,0.92,0.02,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.702,0.918,0.06,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.636,0.942,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.568,0.906,0.1,0.14,0.0,0.84,0.02,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.703,0.935,0.02,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.676,0.95,0.98,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.794,0.928,0.94,0.0,0.98,0.02,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.464,0.904,0.88,0.16,0.84,0.0,0.0,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.78,0.918,0.1,0.06,0.08,0.86,0.0,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.499,0.946,0.02,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.63,0.928,0.02,0.08,0.0,0.92,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.001,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,91.62,0.93,0.98,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.232,0.238,0.16,0.0,0.0,0.06,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.0,0.244,0.72,0.0,0.0,0.06,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.436,0.203,0.7,0.0,0.04,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,44.392,0.956,0.98,0.04,0.94,0.02,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,44.044,0.937,0.94,0.04,0.92,0.02,0.02,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,54.234,0.9,0.08,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,55.545,0.912,0.98,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,61.108,0.882,0.1,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,64.888,0.884,0.88,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,65.037,0.923,0.04,0.04,0.02,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,75.445,0.93,0.96,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,77.261,0.905,0.9,0.02,0.94,0.04,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,83.445,0.909,0.02,0.02,0.04,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.887,0.852,0.2,0.04,0.04,0.92,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,88.978,0.939,0.96,0.04,0.96,0.0,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.883,0.898,0.12,0.1,0.02,0.86,0.02,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.07,0.925,0.96,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.079,0.939,0.96,0.0,0.96,0.02,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.02,0.925,0.06,0.02,0.0,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.052,0.906,0.1,0.22,0.02,0.76,0.0,0.76,0.24
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.178,0.924,0.98,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.029,0.914,0.1,0.12,0.0,0.86,0.02,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.989,0.942,0.92,0.0,0.96,0.04,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.905,0.926,0.92,0.02,0.92,0.06,0.0,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.025,0.924,0.04,0.12,0.02,0.86,0.0,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.05,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,26.156,0.906,0.08,0.0,0.0,0.96,0.04,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.05,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,45.589,0.897,0.92,0.1,0.88,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.05,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,57.317,0.905,0.94,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.05,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,76.841,0.894,0.92,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.05,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.683,0.912,0.92,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.05,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,83.401,0.89,0.98,0.06,0.94,0.0,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.05,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,83.463,0.83,0.82,0.08,0.9,0.02,0.0,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.05,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,83.431,0.894,0.9,0.02,0.98,0.0,0.0,0.02,0.98
