base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.098,1.0,0.52,0.06,0.0,0.04,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.73,1.0,0.52,0.0,0.0,0.06,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.683,1.0,0.52,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.726,1.0,0.52,0.06,0.04,0.02,0.88,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.815,1.0,0.52,0.02,0.02,0.06,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.913,1.0,0.52,0.02,0.04,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.008,1.0,0.52,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.978,1.0,0.52,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.257,1.0,0.52,0.06,0.0,0.02,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.342,1.0,0.52,0.0,0.04,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.68,1.0,0.52,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.081,1.0,0.52,0.04,0.12,0.0,0.84,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.837,1.0,0.52,0.02,0.04,0.0,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.995,1.0,0.52,0.0,0.04,0.06,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.4,1.0,0.52,0.06,0.0,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.033,1.0,0.52,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.921,1.0,0.52,0.04,0.0,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.936,1.0,0.52,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.146,1.0,0.52,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.864,1.0,0.52,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.827,1.0,0.52,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.076,1.0,0.52,0.06,0.02,0.02,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.262,1.0,0.52,0.0,0.06,0.1,0.84,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.111,1.0,0.52,0.04,0.0,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.322,0.182,0.38,0.02,0.1,0.06,0.82,0.82,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.973,0.106,0.28,0.04,0.0,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.049,0.146,0.66,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.965,0.111,0.4,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.536,0.132,0.52,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.908,0.11,0.64,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.797,0.142,0.4,0.02,0.04,0.08,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.969,0.122,0.36,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.889,0.141,0.4,0.0,0.12,0.0,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.894,0.143,0.34,0.02,0.0,0.06,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.992,0.142,0.38,0.08,0.0,0.06,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.116,0.098,0.44,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.829,0.119,0.3,0.02,0.08,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.79,0.127,0.54,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.852,0.129,0.44,0.04,0.0,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.955,0.118,0.38,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.873,0.115,0.38,0.02,0.06,0.1,0.82,0.82,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.929,0.118,0.58,0.0,0.02,0.0,0.98,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.75,0.11,0.4,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.342,0.117,0.42,0.04,0.04,0.06,0.86,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.985,0.105,0.48,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.331,0.11,0.54,0.02,0.06,0.02,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.817,0.146,0.38,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.283,0.138,0.48,0.08,0.0,0.02,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.748,0.105,0.42,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.239,0.17,0.62,0.0,0.0,0.1,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.941,0.131,0.56,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.358,0.114,0.46,0.0,0.16,0.06,0.78,0.22,0.78
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.929,0.242,0.56,0.14,0.02,0.14,0.7,0.3,0.7
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.923,0.122,0.44,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.864,0.13,0.38,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.28,0.114,0.42,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.065,0.132,0.6,0.02,0.0,0.12,0.86,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.114,0.124,0.32,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.205,0.142,0.52,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.912,0.108,0.36,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.059,0.129,0.38,0.0,0.06,0.04,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.886,0.108,0.38,0.04,0.06,0.0,0.9,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.766,0.142,0.36,0.0,0.02,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.018,0.138,0.44,0.02,0.02,0.14,0.82,0.82,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.348,0.119,0.4,0.0,0.06,0.06,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.874,0.118,0.46,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.867,0.149,0.22,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.842,0.106,0.42,0.04,0.02,0.04,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.097,0.114,0.54,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.213,0.118,0.42,0.06,0.02,0.02,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.1,0.158,0.4,0.0,0.1,0.04,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.349,0.109,0.46,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.912,0.154,0.52,0.0,0.0,0.18,0.82,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.897,0.127,0.5,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.328,0.109,0.52,0.04,0.0,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.19,0.13,0.4,0.0,0.06,0.02,0.92,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.819,0.098,0.48,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.092,0.117,0.5,0.02,0.02,0.06,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.98,0.25,0.76,0.06,0.02,0.02,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.785,0.127,0.48,0.02,0.08,0.02,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.008,0.103,0.46,0.02,0.06,0.0,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.462,0.13,0.4,0.0,0.02,0.02,0.96,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.851,0.125,0.64,0.04,0.08,0.02,0.86,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.082,0.19,0.56,0.02,0.02,0.12,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.768,0.16,0.68,0.02,0.06,0.02,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.365,0.117,0.48,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.932,0.148,0.36,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.757,0.129,0.5,0.02,0.02,0.2,0.76,0.24,0.76
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.742,0.123,0.42,0.0,0.0,0.08,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.74,0.106,0.46,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.881,0.115,0.38,0.04,0.0,0.08,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.454,0.124,0.56,0.02,0.04,0.0,0.94,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.895,0.108,0.54,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.956,0.142,0.64,0.0,0.02,0.06,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.904,0.129,0.38,0.0,0.1,0.0,0.9,0.1,0.9
