base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,57.977,0.02,0.98,0,0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,53.209,0.68,0.32,0,0,0.32,0.68
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,76.187,0.06,0.06,0.02,0.86,0.86,0.14
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,53.457,0.02,0.02,0.08,0.88,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,37.297,0.02,0.02,0.02,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,54.154,0,0,0,1,0,1
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,34.519,0,0,0,1,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,54.381,0.02,0,0,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,54.734,0.36,0.64,0,0,0.64,0.36
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,62.366,0.22,0.74,0,0.04,0.74,0.26
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,58.411,0.3,0.7,0,0,0.7,0.3
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,64.891,0.02,0.06,0,0.92,0.08,0.92
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,67.752,0.02,0.08,0.12,0.78,0.22,0.78
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,64.366,0,0.02,0,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,44.317,0,0,0,1,0,1
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,49.434,0.2,0.78,0,0.02,0.22,0.78
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,64.531,0,0.18,0,0.82,0.18,0.82
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,43.775,0.26,0.72,0.02,0,0.28,0.72
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,24.98,0,0.02,0.04,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,69.567,0,0.12,0.04,0.84,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.225,0.02,0.22,0,0.76,0.76,0.24
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.428,0.04,0.06,0,0.9,0.9,0.1
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.282,0,0.02,0,0.98,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.565,0,0.96,0,0.04,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.456,0,0.52,0.18,0.3,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.261,0.04,0.32,0.02,0.62,0.38,0.62
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.29,0.04,0.02,0.04,0.9,0.9,0.1
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.632,0,0.88,0.06,0.06,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.567,0.08,0.66,0,0.26,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.246,0.02,0.64,0,0.34,0.64,0.36
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.15,0.02,0.7,0.02,0.26,0.26,0.74
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.645,0,0.14,0.04,0.82,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.492,0.04,0.8,0,0.16,0.2,0.8
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.198,0,0.58,0.02,0.4,0.4,0.6
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.469,0.02,0.04,0,0.94,0.9,0.1
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.214,0,0.84,0,0.16,0.84,0.16
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.647,0.08,0.46,0,0.46,0.5,0.5
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.626,0,0.04,0.02,0.94,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.673,0.04,0.9,0,0.06,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.821,0,0.26,0.04,0.7,0.26,0.74
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.19,0.02,0.08,0,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.201,0.02,0.18,0,0.8,0.8,0.2
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.454,0,0.34,0,0.66,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.43,0,0.04,0.02,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.294,0,0.14,0,0.86,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.513,0.04,0.42,0.02,0.52,0.58,0.42
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.43,0.02,0.7,0,0.28,0.72,0.28
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.483,0.04,0.62,0,0.34,0.38,0.62
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.748,0.02,0.26,0.04,0.68,0.7,0.3
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.274,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.521,0,0.18,0,0.82,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.254,0,0.22,0.04,0.74,0.26,0.74
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.05,0,0.64,0.06,0.3,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.461,0,0.04,0.02,0.94,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.489,0.02,0.36,0,0.62,0.38,0.62
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.367,0.02,0.14,0.04,0.8,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.57,0.02,0.18,0,0.8,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.133,0,0.92,0,0.08,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.324,0,0.06,0.04,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.493,0.02,0.86,0,0.12,0.9,0.1
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.531,0.04,0.2,0,0.76,0.24,0.76
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.413,0,0.56,0,0.44,0.56,0.44
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.434,0.04,0.1,0,0.86,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.241,0.06,0.94,0,0,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.298,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.184,0.04,0.22,0,0.74,0.26,0.74
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.293,0,0.8,0,0.2,0.8,0.2
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,57.373,0,0.04,0.72,0.24,0.28,0.72
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,74.353,0.06,0.92,0.02,0,0.92,0.08
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,38.472,0.04,0,0.02,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,68.512,0,0,0.1,0.9,0.58,0.42
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,29.638,0.02,0.2,0.04,0.74,0.22,0.78
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,39.914,0.12,0.12,0,0.76,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.376,0.02,0.84,0,0.14,0.14,0.86
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.471,0.02,0.76,0,0.22,0.24,0.76
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,4.396,0.18,0.48,0,0.34,0.36,0.64
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,23.968,0.02,0,0,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,78.328,0.02,0.02,0.06,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,60.354,0.04,0.94,0.02,0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,79.165,0.34,0.64,0.02,0,0.66,0.34
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,32.217,0,0,0,1,0,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,41.614,0.74,0.2,0,0.06,0.8,0.2
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,44.857,0.46,0.44,0.08,0.02,0.5,0.5
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,68.151,0.28,0.72,0,0,0.28,0.72
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,49.994,0.82,0.18,0,0,0.82,0.18
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,62.196,0.04,0.96,0,0,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,45.761,0.06,0.94,0,0,0.84,0.16
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,58.551,0.68,0.3,0.02,0,0.7,0.3
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,22.719,0.7,0.3,0,0,0.3,0.7
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,58.292,0.36,0.62,0,0.02,0.38,0.62
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,59.602,0.1,0.02,0.04,0.84,0.86,0.14
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,41.559,0.02,0.94,0.04,0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,70.165,0.02,0.98,0,0,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,51.592,0,0,0,1,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,47.858,0,0.98,0.02,0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,49.739,0,0,0.02,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,60.046,0.02,0.04,0.06,0.88,0.88,0.12
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,64.453,0.7,0.3,0,0,0.3,0.7
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,45.879,0.1,0.9,0,0,0.9,0.1
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,54.51,0.36,0.64,0,0,0.36,0.64
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,74.529,0.06,0,0,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,70.247,0.04,0.94,0,0.02,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,65.778,0.04,0.06,0.06,0.84,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,59.533,0.18,0.8,0,0.02,0.2,0.8
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,51.523,0.02,0,0.02,0.96,0.04,0.96
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,68.291,0,0.04,0.08,0.88,0.08,0.92
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,57.439,0.28,0.72,0,0,0.72,0.28
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,82.917,0.4,0.56,0.02,0.02,0.56,0.44
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,38.489,0.38,0.6,0,0.02,0.6,0.4
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,60.098,0.52,0.44,0.02,0.02,0.46,0.54
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,48.314,0,0.02,0,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,48.082,0,0.96,0.02,0.02,0.04,0.96
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,45.779,0,0,0.08,0.92,0.08,0.92
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,59.694,0.24,0.76,0,0,0.76,0.24
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,38.926,0,0.08,0.02,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,62.049,0,0.16,0.02,0.82,0.84,0.16
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,50.123,0.34,0.66,0,0,0.66,0.34
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,61.998,0.08,0.92,0,0,0.48,0.52
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,51.947,0,0.12,0,0.88,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,57.65,0.24,0.74,0.02,0,0.74,0.26
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,58.936,0,0.04,0.06,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,63.975,0,0,0,1,0,1
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,55.706,0.1,0.88,0.02,0,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,46.733,0.38,0.62,0,0,0.62,0.38
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,31.749,0.48,0.48,0,0.04,0.32,0.68
