base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.411,0.171,0.62,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.414,0.167,0.34,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.438,0.142,0.44,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.481,0.175,0.56,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.406,0.199,0.26,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.415,0.182,0.64,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.416,0.138,0.34,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.54,0.231,0.24,0.02,0.02,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,86.876,0.861,0.1,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.283,0.122,0.52,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.318,0.249,0.52,0.02,0.02,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.33,0.221,0.4,0.02,0.02,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.293,0.166,0.6,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.313,0.25,0.78,0.04,0.0,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.288,0.138,0.3,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.307,0.146,0.5,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.255,0.168,0.26,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.338,0.246,0.7,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.277,0.177,0.3,0.02,0.02,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.35,0.158,0.52,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.247,0.16,0.3,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.278,0.145,0.56,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.369,0.252,0.18,0.02,0.02,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.401,0.247,0.22,0.04,0.04,0.02,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.215,0.142,0.4,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.374,0.158,0.62,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.283,0.122,0.44,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.358,0.166,0.28,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.261,0.11,0.46,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.262,0.333,0.72,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,87.154,0.878,0.94,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,86.892,0.883,0.96,0.02,0.94,0.02,0.02,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,86.852,0.862,0.04,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,86.746,0.849,0.88,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,46.364,0.842,0.66,0.0,0.74,0.2,0.06,0.26,0.74
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,46.7,0.801,0.48,0.18,0.36,0.1,0.36,0.4,0.6
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,46.513,0.806,0.56,0.14,0.46,0.12,0.28,0.42,0.58
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,48.933,0.921,0.98,0.22,0.78,0.0,0.0,0.22,0.78
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,59.21,0.758,0.56,0.22,0.38,0.0,0.4,0.6,0.4
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,53.087,0.746,0.58,0.04,0.34,0.04,0.58,0.58,0.42
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,33.695,0.625,0.52,0.12,0.06,0.34,0.48,0.5,0.5
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,42.209,0.897,0.12,0.08,0.06,0.86,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,52.556,0.902,0.8,0.02,0.84,0.02,0.12,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,45.3,0.926,0.08,0.02,0.04,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,48.442,0.59,0.42,0.0,0.14,0.26,0.6,0.36,0.64
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,51.271,0.594,0.58,0.24,0.08,0.26,0.42,0.46,0.54
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,61.403,0.719,0.56,0.26,0.42,0.0,0.32,0.4,0.6
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,58.502,0.917,0.2,0.02,0.1,0.78,0.1,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,35.764,0.913,0.9,0.18,0.8,0.0,0.02,0.2,0.8
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,61.361,0.416,0.64,0.1,0.06,0.18,0.66,0.78,0.22
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,38.288,0.356,0.3,0.12,0.02,0.1,0.76,0.24,0.76
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,55.064,0.723,0.62,0.04,0.7,0.0,0.26,0.48,0.52
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,42.728,0.634,0.56,0.46,0.26,0.0,0.28,0.56,0.44
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,57.796,0.921,0.04,0.02,0.02,0.96,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,56.984,0.191,0.14,0.0,0.04,0.02,0.94,0.28,0.72
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,53.095,0.698,0.52,0.26,0.4,0.12,0.22,0.62,0.38
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,58.726,0.366,0.3,0.02,0.0,0.4,0.58,0.82,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,54.119,0.63,0.54,0.04,0.18,0.28,0.5,0.42,0.58
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,49.47,0.852,0.76,0.0,0.8,0.0,0.2,0.2,0.8
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,69.348,0.918,0.04,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.615,0.928,0.06,0.0,0.0,0.96,0.04,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.591,0.922,0.06,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.487,0.879,0.16,0.14,0.06,0.78,0.02,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.471,0.914,0.08,0.06,0.02,0.92,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.726,0.866,0.86,0.12,0.78,0.08,0.02,0.22,0.78
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.418,0.915,0.06,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.562,0.909,0.92,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,87.536,0.911,0.08,0.02,0.0,0.94,0.04,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,82.002,0.866,0.16,0.06,0.0,0.92,0.02,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.546,0.895,0.04,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.053,0.929,0.92,0.0,0.96,0.0,0.04,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.464,0.922,0.94,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.761,0.93,0.06,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.608,0.899,0.92,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,86.107,0.862,0.8,0.02,0.84,0.14,0.0,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.773,0.94,0.92,0.04,0.9,0.02,0.04,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.666,0.914,0.08,0.1,0.0,0.9,0.0,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,89.036,0.926,0.88,0.04,0.9,0.0,0.06,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.486,0.923,0.08,0.0,0.02,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.65,0.927,0.06,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.252,0.928,0.96,0.16,0.82,0.0,0.02,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.463,0.896,0.06,0.3,0.02,0.68,0.0,0.68,0.32
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.46,0.908,0.94,0.04,0.96,0.0,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,88.569,0.873,0.2,0.02,0.02,0.92,0.04,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,32.208,0.926,0.92,0.02,0.94,0.04,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,58.154,0.927,0.98,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,21.493,0.929,0.96,0.04,0.96,0.0,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,70.972,0.944,0.0,0.16,0.0,0.84,0.0,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,75.02,0.918,0.96,0.1,0.9,0.0,0.0,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,75.024,0.94,0.04,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.978,0.91,0.08,0.06,0.0,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.926,0.931,0.98,0.08,0.9,0.02,0.0,0.1,0.9
