base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,81.308,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,79.961,0.2,0.78,0.02,0.0,0.22,0.78
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.409,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,81.675,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,78.866,0.0,0.96,0.02,0.02,0.96,0.04
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,85.37,0.16,0.84,0.0,0.0,0.84,0.16
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.703,0.04,0.06,0.04,0.86,0.14,0.86
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,27.713,0.0,0.96,0.0,0.04,0.04,0.96
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,71.135,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,43.404,0.0,0.06,0.04,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.72,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.758,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.954,0.02,0.08,0.04,0.86,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.122,0.0,0.04,0.02,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.148,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.876,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.046,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.09,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.625,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,79.562,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.819,0.0,0.02,0.02,0.96,0.04,0.96
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,13.064,0.04,0.02,0.0,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.591,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.865,0.0,0.08,0.08,0.84,0.16,0.84
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.992,0.04,0.02,0.1,0.84,0.16,0.84
"[[1, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.083,0.04,0.0,0.02,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.441,0.0,0.02,0.0,0.98,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.62,0.04,0.02,0.02,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.597,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.993,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.587,0.02,0.12,0.0,0.86,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.923,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,65.326,0.02,0.08,0.0,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.229,0.0,0.1,0.04,0.86,0.64,0.36
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,8.69,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.621,0.02,0.06,0.0,0.92,0.08,0.92
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,42.122,0.0,0.14,0.14,0.72,0.28,0.72
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,12.595,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.153,0.0,0.02,0.04,0.94,0.96,0.04
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.547,0.02,0.18,0.04,0.76,0.22,0.78
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,27.459,0.02,0.02,0.0,0.96,0.04,0.96
"[[1, 0], [1, 1]]","[[(0, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.535,0.0,0.08,0.02,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.619,0.02,0.0,0.08,0.9,0.06,0.94
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.923,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.107,0.0,0.0,0.04,0.96,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.439,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.267,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.816,0.0,0.12,0.04,0.84,0.84,0.16
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.01,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.172,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.051,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.396,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.041,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.211,0.16,0.06,0.0,0.78,0.78,0.22
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.646,0.08,0.02,0.12,0.78,0.22,0.78
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.669,0.06,0.06,0.04,0.84,0.84,0.16
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.834,0.12,0.1,0.0,0.78,0.22,0.78
"[[1, 0], [1, 1]]","[[(0, 0), (1, 1)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.239,0.0,0.06,0.04,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.192,0.0,0.0,0.22,0.78,0.22,0.78
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,92.849,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,56.245,0.02,0.98,0.0,0.0,0.98,0.02
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,94.008,0.04,0.94,0.0,0.02,0.06,0.94
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,53.727,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,92.886,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,30.433,0.04,0.02,0.04,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,93.547,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.64,0.04,0.04,0.0,0.92,0.26,0.74
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,92.98,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.874,0.02,0.06,0.02,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,70.301,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.934,0.0,0.02,0.04,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,93.205,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.368,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,68.45,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,36.985,0.08,0.0,0.92,0.0,0.92,0.08
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,79.989,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,58.28,0.02,0.02,0.0,0.96,0.98,0.02
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,68.184,0.02,0.0,0.96,0.02,0.96,0.04
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,32.558,0.0,0.0,0.0,1.0,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,71.197,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,35.424,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,49.209,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,21.183,0.0,0.96,0.04,0.0,0.04,0.96
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,68.339,0.0,0.94,0.06,0.0,0.06,0.94
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,25.475,0.24,0.72,0.02,0.02,0.28,0.72
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,47.079,0.06,0.0,0.94,0.0,0.94,0.06
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,22.753,0.0,0.4,0.48,0.12,0.14,0.86
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,48.524,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,40.746,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,46.805,0.0,0.3,0.0,0.7,0.7,0.3
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.826,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.97,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.177,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.024,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.022,0.04,0.04,0.0,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.793,0.02,0.0,0.06,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.831,0.02,0.02,0.02,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.178,0.0,0.04,0.12,0.84,0.84,0.16
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.253,0.04,0.04,0.0,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.685,0.04,0.02,0.02,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.945,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.396,0.0,0.06,0.04,0.9,0.92,0.08
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.69,0.0,0.02,0.08,0.9,0.94,0.06
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.896,0.0,0.08,0.0,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.686,0.08,0.04,0.0,0.88,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.742,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,8.459,0.0,0.12,0.02,0.86,0.86,0.14
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,14.297,0.0,0.0,0.06,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.254,0.0,0.0,0.12,0.88,0.88,0.12
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.934,0.0,0.06,0.0,0.94,0.94,0.06
