(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	70.1545765783909	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	39.95983887210473	0.42	0.58	0.0	0.5	0.5	0.0	0.5	0.5	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	52.315894419883385	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	61.18139975223841	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.7	True	69.55172674260507	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.7	True	31.49773416179092	0.04	0.96	0.0	0.98	0.02	0.0	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.7	True	8.250239166993948	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.7	True	0.3427764464224581	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.75	True	91.09617437364054	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.75	True	0.39349478878203514	1.0	0.0	1.0	0.0	0.0	0.0	0.16	0.84	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.75	True	62.80450302584809	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.75	True	87.27148555542125	0.0	1.0	0.0	0.24	0.0	0.76	0.76	0.24	011
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	98.9205680902498	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	98.6126115239764	0.0	1.0	0.0	1.0	0.0	0.0	0.04	0.96	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	52.132813443956664	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.35259792568724196	0.96	0.04	0.96	0.04	0.0	0.0	0.96	0.04	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.85	True	73.04568527918782	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.85	True	45.63004683015257	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.85	True	89.39899696875095	0.04	0.96	0.02	0.98	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.85	True	70.42279115657216	0.96	0.04	1.0	0.0	0.0	0.0	0.84	0.16	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.9	True	83.09118657385488	0.0	1.0	0.0	1.0	0.0	0.0	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.9	True	85.42517421251914	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.9	True	92.7470472738257	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.9	True	44.28923360420506	0.46	0.54	0.2	0.02	0.78	0.0	0.78	0.22	010
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.95	True	69.0731645926463	0.0	1.0	0.0	0.96	0.0	0.04	0.04	0.96	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.95	True	52.51159522490304	0.92	0.08	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.95	True	93.61035573281767	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.95	True	87.95106095853852	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	1.0	True	0.592403839374742	0.36	0.64	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	1.0	True	0.518633415253213	0.34	0.66	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	1.0	True	0.5531364236009708	0.62	0.38	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	1.0	True	0.5253125031476948	0.38	0.62	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	43.393557775584604	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	11.060308873307543	0.12	0.88	0.0	0.84	0.0	0.16	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	7.416770755686282	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	0.7675767677479782	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	18.502271010624906	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	8.254189409655783	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	14.899958723031542	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	1.63960080965952	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	7.943221875314735	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	18.119944219015878	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	15.619905537820118	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	24.39292872322211	1.0	0.0	1.0	0.0	0.0	0.0	0.2	0.8	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	0.6341137965760322	1.0	0.0	0.94	0.06	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	2.5554045072805267	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	11.968099141924828	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	18.859979259169762	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	15.64260316884739	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	0.6540661664736391	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	48.88057379360348	0.0	1.0	0.0	0.18	0.0	0.82	0.18	0.82	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	29.743607046097754	1.0	0.0	0.98	0.02	0.0	0.0	0.96	0.04	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	9.675440098291975	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	7.901683583051393	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	10.424012127438834	1.0	0.0	0.34	0.66	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	5.485192681428672	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	14.711600024160425	0.0	1.0	0.0	0.6	0.0	0.4	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	7.706493166413198	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	14.422016454689183	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	39.146577935283815	0.98	0.02	1.0	0.0	0.0	0.0	0.78	0.22	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	5.120753386715013	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	11.779661443647788	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	7.667974178734718	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	18.0173472984541	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	30.460548453068174	1.0	0.0	1.0	0.0	0.0	0.0	0.94	0.06	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	12.376592060087997	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	0.5232094489140394	0.98	0.02	1.0	0.0	0.0	0.0	0.88	0.12	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	21.75090394512877	0.36	0.64	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	57.893899872095716	0.0	1.0	0.0	0.46	0.0	0.54	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	22.575043805764235	0.44	0.56	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	11.04194272710796	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	4.818889034350107	1.0	0.0	0.58	0.42	0.0	0.0	0.58	0.42	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	2.1319761178401344	0.98	0.02	0.98	0.0	0.0	0.02	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	0.48573759593884086	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	0.618185297464976	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	19.459323758108052	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	4.688949653040054	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	1.3131343133306483	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	6.463145915787989	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.0	True	19.68520290001007	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	27.992029124160364	0.98	0.02	1.0	0.0	0.0	0.0	0.58	0.42	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	25.812342632692115	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	69.9665572714277	0.12	0.88	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	37.708017438406785	0.0	1.0	0.0	0.2	0.0	0.8	0.26	0.74	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	0.5913507526556915	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	0.3911979701564671	1.0	0.0	1.0	0.0	0.0	0.0	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	9.13262090766319	0.96	0.04	0.4	0.6	0.0	0.0	0.4	0.6	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	16.82592932029448	0.88	0.12	0.22	0.78	0.0	0.0	0.84	0.16	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	36.634432798703195	0.1	0.9	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	13.171424974823767	1.0	0.0	0.9	0.1	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	14.58208534337768	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	10.237408623154842	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	52.03246622505889	1.0	0.0	0.66	0.34	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	29.523593502975622	0.3	0.7	0.02	0.98	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	56.39846708564983	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	8.576143767812365	0.56	0.44	0.16	0.56	0.28	0.0	0.54	0.46	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	23.005739603262512	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	0.6111849658589643	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	0.3650004028035124	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	4.869431465742941	0.12	0.88	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	15.192133405836506	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	5.091804054666492	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	31.807687659865863	0.54	0.46	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	0.7577535582259738	1.0	0.0	1.0	0.0	0.0	0.0	0.06	0.94	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	87.4829893948092	0.04	0.96	0.0	0.64	0.0	0.36	0.4	0.6	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	48.536200803455465	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	25.86543865126444	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	72.62625235366971	1.0	0.0	1.0	0.0	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	11.527350005539496	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	11.055389930202344	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	17.683630212161795	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	6.040643978688475	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	10.221119169940566	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	3.134589827232089	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	10.259773610747446	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	42.81218460732668	0.0	1.0	0.0	0.48	0.0	0.52	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	0.40047534165181226	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	54.05101742868938	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	18.069388495004834	0.0	1.0	0.0	0.3	0.0	0.7	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	40.57885035706012	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	14.37903104014176	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	32.18838806481174	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	7.577093109907152	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	29.477735138292942	0.0	1.0	0.0	0.78	0.0	0.22	0.78	0.22	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	27.82625356254469	1.0	0.0	0.98	0.02	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	0.4844810570202824	1.0	0.0	0.94	0.06	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	10.18853655834936	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.05	True	8.063201031031635	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	5.315183562471672	0.98	0.02	0.96	0.02	0.0	0.02	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	17.423906585161987	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	5.064078677033397	0.36	0.64	0.04	0.96	0.0	0.0	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	2.931519954883735	1.0	0.0	0.98	0.0	0.02	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	4.304092978286267	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	56.64578989251861	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	0.7711793559823937	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	36.06976205580562	0.0	1.0	0.0	0.3	0.0	0.7	0.3	0.7	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	51.817369851978654	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	6.253781165666411	0.98	0.02	0.9	0.08	0.0	0.02	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	20.485924285138946	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	0.640038265948341	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	19.272522681273976	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	0.41447779232551113	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	9.094840782291687	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	45.89352220196791	0.16	0.84	0.0	0.98	0.02	0.0	0.02	0.98	101
