base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.073,0.13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.831,0.118,0.48,0.0,0.96,0.0,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.361,0.104,0.42,0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.485,0.115,0.42,0.74,0.0,0.0,0.24,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.749,0.118,0.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.246,0.12,0.38,0.82,0.0,0.0,0.04,0.0,0.12,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.285,0.107,0.36,0.84,0.0,0.0,0.0,0.0,0.06,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.458,0.117,0.48,0.9,0.0,0.0,0.02,0.0,0.0,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.429,0.102,0.52,0.0,0.94,0.0,0.0,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.293,0.109,0.44,0.0,0.8,0.14,0.0,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.769,0.12,0.44,0.0,0.94,0.0,0.0,0.04,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.55,0.088,0.34,0.88,0.0,0.0,0.02,0.0,0.08,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.324,0.11,0.38,0.0,0.92,0.02,0.0,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.137,0.114,0.46,0.82,0.0,0.0,0.06,0.02,0.02,0.02,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.718,0.129,0.36,0.82,0.0,0.0,0.06,0.0,0.12,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.386,0.122,0.6,0.0,0.88,0.04,0.0,0.0,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.093,0.14,0.5,0.0,0.8,0.04,0.0,0.14,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.846,0.165,0.36,0.8,0.0,0.0,0.16,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.154,0.137,0.48,0.0,0.82,0.02,0.02,0.08,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.199,0.134,0.3,0.0,0.92,0.04,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.138,0.173,0.18,0.9,0.0,0.0,0.02,0.0,0.0,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.004,0.142,0.32,0.0,0.9,0.0,0.04,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.78,0.138,0.48,0.68,0.0,0.0,0.22,0.0,0.08,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.95,0.191,0.38,0.0,0.84,0.04,0.0,0.1,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.203,0.134,0.3,0.82,0.0,0.0,0.06,0.0,0.12,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.255,0.133,0.4,0.76,0.0,0.04,0.12,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.036,0.151,0.34,0.0,0.82,0.08,0.0,0.06,0.02,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.147,0.11,0.4,0.0,0.96,0.0,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.933,0.152,0.38,0.72,0.0,0.0,0.2,0.0,0.04,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.183,0.098,0.44,0.0,0.92,0.0,0.0,0.08,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.981,0.098,0.4,0.8,0.0,0.0,0.12,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.186,0.21,0.36,0.0,0.5,0.36,0.0,0.08,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.064,0.166,0.26,0.0,0.66,0.14,0.0,0.18,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.428,0.25,0.28,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.114,0.191,0.3,0.9,0.0,0.0,0.02,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.994,0.121,0.34,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.185,0.114,0.5,0.0,0.92,0.04,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.342,0.113,0.6,0.0,0.9,0.0,0.0,0.02,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.926,0.123,0.48,0.0,0.92,0.08,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.042,0.117,0.32,0.0,0.92,0.04,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.945,0.136,0.6,0.0,0.86,0.02,0.0,0.04,0.0,0.06,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.931,0.111,0.6,0.9,0.0,0.0,0.08,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.878,0.127,0.46,0.0,0.92,0.02,0.0,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.174,0.198,0.24,0.84,0.08,0.0,0.0,0.0,0.08,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.724,0.149,0.48,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.218,0.186,0.36,0.0,0.7,0.1,0.06,0.02,0.04,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.574,0.146,0.7,0.9,0.0,0.02,0.0,0.0,0.04,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.359,0.175,0.34,0.84,0.0,0.0,0.12,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.262,0.181,0.28,0.0,0.78,0.1,0.0,0.06,0.0,0.04,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.999,0.126,0.4,0.0,0.8,0.14,0.0,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.269,0.134,0.28,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.782,0.114,0.5,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.797,0.118,0.46,0.14,0.72,0.04,0.02,0.04,0.0,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.33,0.141,0.28,0.9,0.0,0.0,0.04,0.0,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.005,0.119,0.56,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.153,0.123,0.42,0.0,0.94,0.02,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.352,0.154,0.38,0.74,0.0,0.0,0.2,0.0,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.023,0.138,0.58,0.88,0.0,0.0,0.0,0.0,0.06,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.646,0.142,0.36,0.92,0.0,0.0,0.02,0.0,0.04,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.494,0.115,0.48,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.787,0.108,0.28,0.94,0.0,0.0,0.04,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.851,0.105,0.54,0.0,0.82,0.06,0.0,0.12,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.277,0.203,0.22,0.0,0.94,0.04,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.422,0.147,0.42,0.0,0.94,0.0,0.04,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.806,0.12,0.6,0.9,0.0,0.0,0.04,0.0,0.02,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.147,0.101,0.44,0.86,0.0,0.0,0.12,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.629,0.117,0.46,0.0,0.94,0.0,0.02,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.103,0.131,0.52,0.0,0.66,0.12,0.08,0.12,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.101,0.131,0.32,0.84,0.0,0.04,0.02,0.0,0.08,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.096,0.144,0.42,0.84,0.0,0.0,0.04,0.0,0.08,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.124,0.154,0.52,0.0,0.88,0.0,0.02,0.06,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.705,0.17,0.3,0.9,0.0,0.0,0.0,0.02,0.08,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.857,0.142,0.54,0.06,0.88,0.0,0.0,0.02,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.789,0.128,0.38,0.92,0.0,0.0,0.02,0.0,0.02,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.229,0.123,0.34,0.08,0.78,0.0,0.0,0.06,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.112,0.133,0.28,0.84,0.0,0.0,0.1,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.167,0.117,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.217,0.158,0.42,0.0,0.82,0.08,0.0,0.06,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.046,0.116,0.4,0.78,0.0,0.0,0.06,0.0,0.1,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.017,0.122,0.5,0.0,0.92,0.02,0.0,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.838,0.125,0.42,0.74,0.0,0.0,0.08,0.0,0.16,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.063,0.117,0.48,0.0,0.96,0.02,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.712,0.133,0.36,0.7,0.0,0.0,0.02,0.0,0.22,0.04,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.968,0.154,0.48,0.86,0.0,0.0,0.06,0.0,0.04,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.015,0.222,0.24,0.0,0.74,0.04,0.0,0.16,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.136,0.125,0.5,0.7,0.0,0.0,0.22,0.0,0.06,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.238,0.147,0.54,0.84,0.0,0.0,0.08,0.0,0.04,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.384,0.15,0.4,0.0,0.6,0.2,0.0,0.08,0.08,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.004,0.222,0.16,0.84,0.0,0.0,0.12,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.897,0.115,0.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
