"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,39.343,1.0,0.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,64.633,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,79.353,1.0,0.9,0.025,0.0,0.0,0.975,0.0,0.0,0.0,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,88.031,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,87.299,1.0,0.975,0.0,0.0,0.0,0.975,0.0,0.0,0.025,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,89.151,1.0,0.95,0.025,0.0,0.0,0.95,0.025,0.0,0.0,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,91.39,1.0,0.975,0.0,0.0,0.0,0.975,0.0,0.0,0.025,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,92.123,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,92.392,1.0,0.95,0.025,0.0,0.0,0.95,0.0,0.0,0.025,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,92.435,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,89.855,1.0,0.975,0.0,0.0,0.0,0.975,0.0,0.0,0.025,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,91.258,1.0,1.0,0.0,0.0,0.0,0.975,0.0,0.025,0.0,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,89.732,1.0,0.95,0.025,0.0,0.0,0.95,0.0,0.0,0.025,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,92.63,1.0,0.975,0.025,0.0,0.0,0.975,0.0,0.0,0.0,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,91.475,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,85.817,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,80.873,1.0,0.925,0.05,0.0,0.0,0.925,0.025,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,81.022,1.0,0.025,0.0,0.025,0.0,0.0,0.975,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,86.057,1.0,0.95,0.025,0.0,0.0,0.925,0.0,0.0,0.05,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,89.148,1.0,0.025,0.0,0.025,0.0,0.0,0.975,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,89.743,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,93.666,1.0,0.95,0.05,0.0,0.0,0.925,0.0,0.0,0.025,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,89.926,1.0,0.05,0.0,0.025,0.0,0.0,0.95,0.0,0.0,0.025
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,92.909,1.0,0.05,0.0,0.025,0.0,0.025,0.95,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,92.246,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,93.453,1.0,0.025,0.0,0.0,0.0,0.025,0.95,0.0,0.0,0.025
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,92.954,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,93.821,1.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.025
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,93.582,1.0,0.975,0.0,0.0,0.0,0.975,0.0,0.0,0.025,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,93.585,1.0,0.975,0.025,0.0,0.0,0.975,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,93.716,1.0,0.025,0.0,0.025,0.0,0.0,0.975,0.0,0.0,0.0
